category,date,total,comp_etc,electronic,books,office,clothes,shoes,bag,accessory,sports,cosmetics,kids,groceries,agri_mar,daily_prd,car,furniture,pets,travel,culture_ls,e_coupon,food_service,service,etc
total_sum,2017. 01,7310479,422384,602122,151230,53192,864515,103798,143643,143439,201380,654145,259790,675851,259029,592310,80144,188602,53096,1215463,164254,88648,183355,65597,144492
total_sum,2017. 02,7148849,475342,626874,154330,60403,827672,118631,163204,146885,207110,729228,262204,573082,167546,607119,76677,219176,62005,1110440,123892,80796,173924,40733,141578
total_sum,2017. 03,7747011,473351,667726,185571,70006,1042742,153293,168660,165677,257361,715294,300200,641671,194150,619493,81297,240688,65265,1072596,138133,90149,192095,35946,175648
total_sum,2017. 04,7380795,368280,716708,122418,61954,972647,151628,159399,165183,283154,583336,293596,652914,176139,575323,80513,206024,59383,1134841,119599,84933,196543,53217,163064
total_sum,2017. 05,7621719,350923,861618,114380,57239,978235,160562,152370,168702,292971,622853,274565,633354,175762,600558,87211,201440,56112,1181895,133785,98613,210565,43491,164517
total_sum,2017. 06,7515130,376719,752474,116272,55970,909742,156160,149442,162825,289069,652533,259069,641593,180848,597243,88191,203584,56092,1210908,144311,95019,195630,41104,180332
total_sum,2017. 07,7898554,380974,926867,143084,53826,887371,140746,151719,170035,292683,619456,264579,638176,182683,613589,94244,211657,58500,1379402,151647,91627,224624,52019,169045
total_sum,2017. 08,7859658,416393,758482,149989,57751,758225,118311,163461,178204,266351,652563,263530,692641,194090,631622,92700,226983,60590,1406339,184883,100868,253760,52619,179305
total_sum,2017. 09,8151143,399512,706658,136666,60475,959679,140246,165215,170345,265466,717116,272277,827851,288964,653743,86998,227801,66077,1222948,127031,100399,239118,124287,192273
total_sum,2017. 10,7661802,353524,728407,113732,56321,1034705,140365,157007,161449,274798,677876,260541,608615,174780,602048,80475,223084,64491,1207513,179505,96038,242774,52464,171293
total_sum,2017. 11,8996978,460739,948510,132523,67942,1443945,175549,169508,189580,313019,789224,299591,701590,208744,708613,89567,242170,72675,1157662,145082,124328,280640,56711,219066
total_sum,2017. 12,8893647,475478,815267,161681,77865,1195890,154928,180854,206100,258250,703544,377236,709684,221852,681900,85223,220685,62280,1278343,207050,150210,339540,56692,273094
